         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1894    0.005    0.000    0.046    0.000 <__array_function__ internals>:177(all)
        4    0.000    0.000    0.046    0.011 six.py:209(is_package)
        1    0.000    0.000    0.046    0.046 six.py:117(__getattr__)
       39    0.000    0.000    0.045    0.001 ufuncs.py:83(<lambda>)
       66    0.000    0.000    0.044    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       21    0.000    0.000    0.044    0.002 module.py:606(__init_subclass__)
     1431    0.006    0.000    0.044    0.000 batching.py:594(batch_subtrace)
       66    0.043    0.001    0.044    0.001 {built-in method _imp.create_dynamic}
     4776    0.044    0.000    0.044    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        8    0.000    0.000    0.043    0.005 prng.py:840(_rotate_left)
     7312    0.008    0.000    0.043    0.000 util.py:341(<genexpr>)
     6549    0.015    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
  489/344    0.003    0.000    0.042    0.000 typing.py:347(__getitem__)
     6163    0.023    0.000    0.042    0.000 lax.py:4805(_check_user_dtype_supported)
     10/7    0.000    0.000    0.042    0.006 slicing.py:1376(_gather_lower)
       36    0.000    0.000    0.041    0.001 ufuncs.py:96(fn)
        1    0.000    0.000    0.041    0.041 client.py:1(<module>)
     1878    0.006    0.000    0.041    0.000 lax_numpy.py:4256(_is_int_arraylike)
      469    0.007    0.000    0.041    0.000 api.py:1510(vmap)
    26391    0.041    0.000    0.041    0.000 array.py:457(_check_if_deleted)
        1    0.000    0.000    0.041    0.041 multiarray.py:1(<module>)
     5632    0.016    0.000    0.041    0.000 numeric.py:1873(isscalar)
     1033    0.008    0.000    0.041    0.000 partial_eval.py:1696(makevar)
      686    0.008    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
1731/1262    0.003    0.000    0.040    0.000 inspect.py:513(_is_wrapper)
     2210    0.013    0.000    0.040    0.000 api_util.py:46(_ensure_index_tuple)
     1878    0.028    0.000    0.040    0.000 function_base.py:1319(diff)
     1793    0.003    0.000    0.040    0.000 lax.py:4704(<genexpr>)
       69    0.000    0.000    0.040    0.001 dataclasses.py:996(dataclass)
      494    0.001    0.000    0.040    0.000 core.py:1826(greater_equal_shape)
     1955    0.021    0.000    0.039    0.000 functools.py:34(update_wrapper)
        1    0.000    0.000    0.039    0.039 summary.py:15(<module>)
       11    0.000    0.000    0.039    0.004 lax.py:621(concatenate)
        1    0.000    0.000    0.039    0.039 overrides.py:1(<module>)
       16    0.000    0.000    0.039    0.002 core.py:625(__xor__)
     5632    0.013    0.000    0.039    0.000 typing.py:771(__subclasscheck__)
     3823    0.007    0.000    0.039    0.000 api.py:3084(_valid_jaxtype)
        4    0.000    0.000    0.039    0.010 lax.py:773(broadcast)
        2    0.000    0.000    0.038    0.019 core.py:14(<module>)
        1    0.000    0.000    0.038    0.038 testing.py:15(<module>)
15236/15090    0.020    0.000    0.038    0.000 abc.py:100(__subclasscheck__)
      469    0.001    0.000    0.037    0.000 inspect.py:2246(<lambda>)
      776    0.007    0.000    0.037    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.036    0.036 lax_numpy.py:2109(ones)
    27872    0.036    0.000    0.036    0.000 core.py:1297(_dtype_object)
      944    0.005    0.000    0.036    0.000 batching.py:333(get_frame)
        2    0.000    0.000    0.036    0.018 prng.py:629(<lambda>)
        2    0.000    0.000    0.036    0.018 prng.py:1104(threefry_split)
       86    0.001    0.000    0.035    0.000 dispatch.py:596(_prune_unused_inputs)
      469    0.003    0.000    0.035    0.000 api.py:1689(_mapped_axis_size)
     1894    0.007    0.000    0.035    0.000 fromnumeric.py:2406(all)
     3002    0.025    0.000    0.035    0.000 core.py:269(<lambda>)
       86    0.003    0.000    0.034    0.000 partial_eval.py:1319(dce_jaxpr_consts)
     3710    0.008    0.000    0.034    0.000 util.py:327(_arraylike)
      938    0.002    0.000    0.034    0.000 <__array_function__ internals>:177(where)
    58559    0.034    0.000    0.034    0.000 {method 'startswith' of 'str' objects}
     1530    0.011    0.000    0.034    0.000 dtypes.py:143(_scalar_type_to_dtype)
     5183    0.013    0.000    0.034    0.000 batching.py:254(__init__)
     1020    0.002    0.000    0.033    0.000 core.py:1377(update)
      952    0.004    0.000    0.033    0.000 core.py:2354(used_axis_names)
      998    0.004    0.000    0.033    0.000 xla.py:282(_make_abstract_python_scalar)
      318    0.003    0.000    0.033    0.000 lax.py:1521(naryop_dtype_rule)
       91    0.001    0.000    0.033    0.000 util.py:237(_promote_shapes)
     1370    0.009    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     1553    0.004    0.000    0.032    0.000 partial_eval.py:1544(newvar)
     4021    0.019    0.000    0.032    0.000 util.py:81(unzip2)
       66    0.001    0.000    0.032    0.000 mlir.py:735(_set_up_aliases)
        8    0.000    0.000    0.032    0.004 lax.py:1205(iota)
        8    0.000    0.000    0.032    0.004 lax.py:1212(broadcasted_iota)
    44952    0.031    0.000    0.031    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.031    0.031 cookiejar.py:1(<module>)
        4    0.000    0.000    0.031    0.008 lax_numpy.py:2235(arange)
      938    0.008    0.000    0.031    0.000 core.py:2257(extend_axis_env)
    49077    0.030    0.000    0.030    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.030    0.030 _add_newdocs_scalars.py:1(<module>)
    13370    0.020    0.000    0.030    0.000 dtypes.py:239(_issubclass)
        2    0.000    0.000    0.030    0.015 prng.py:717(<lambda>)
        2    0.000    0.000    0.030    0.015 prng.py:1132(threefry_random_bits)
        1    0.001    0.001    0.030    0.030 __init__.py:420(_init)
     1107    0.002    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     6664    0.012    0.000    0.030    0.000 typing.py:762(__setattr__)
    36325    0.030    0.000    0.030    0.000 core.py:1287(is_opaque_dtype)
      192    0.001    0.000    0.030    0.000 util.py:228(_asarray)
    20673    0.029    0.000    0.030    0.000 {built-in method __new__ of type object at 0x90b780}
      277    0.002    0.000    0.029    0.000 dataclasses.py:375(_create_fn)
     1772    0.016    0.000    0.029    0.000 util.py:374(wraps)
      342    0.001    0.000    0.029    0.000 mlir.py:739(<lambda>)
        3    0.000    0.000    0.029    0.010 initializers.py:15(<module>)
      204    0.001    0.000    0.029    0.000 slicing.py:813(_slice_lower)
        1    0.000    0.000    0.029    0.029 loader.py:2(<module>)
      677    0.002    0.000    0.028    0.000 typing.py:802(__getitem__)
     1879    0.004    0.000    0.028    0.000 lax_numpy.py:4164(_eliminate_deprecated_list_indexing)
  207/204    0.002    0.000    0.028    0.000 mlir.py:1302(slice_op)
      775    0.002    0.000    0.028    0.000 mlir.py:483(replace)
 1188/952    0.005    0.000    0.028    0.000 core.py:2359(subst_axis_names)
      475    0.004    0.000    0.028    0.000 util.py:244(wrap)
      499    0.001    0.000    0.027    0.000 typing.py:689(copy_with)
     1022    0.002    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     1647    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    41300    0.027    0.000    0.027    0.000 multiarray.py:664(result_type)
      781    0.016    0.000    0.026    0.000 dataclasses.py:1234(replace)
      938    0.005    0.000    0.026    0.000 batching.py:174(to_elt)
     1163    0.010    0.000    0.026    0.000 config.py:603(update_thread_local_jit_state)
        2    0.000    0.000    0.026    0.013 prng.py:825(<lambda>)
      469    0.002    0.000    0.026    0.000 api.py:1682(<lambda>)
        1    0.000    0.000    0.026    0.026 attention.py:15(<module>)
    23922    0.026    0.000    0.026    0.000 core.py:413(__init__)
        4    0.000    0.000    0.026    0.006 lax.py:945(transpose)
        2    0.000    0.000    0.026    0.013 lax_numpy.py:552(transpose)
       97    0.002    0.000    0.026    0.000 partial_eval.py:1531(to_jaxpr2)
        8    0.000    0.000    0.025    0.003 lax_numpy.py:1799(<listcomp>)
    10774    0.015    0.000    0.025    0.000 sre_parse.py:254(get)
       21    0.001    0.000    0.025    0.001 module.py:627(_customized_dataclass_transform)
        1    0.000    0.000    0.025    0.025 slicing.py:1217(_gather_fill)
        8    0.000    0.000    0.025    0.003 core.py:2443(bind)
       80    0.000    0.000    0.025    0.000 lax_numpy.py:4897(_not_implemented)
      938    0.003    0.000    0.025    0.000 array.py:340(__array__)
      940    0.003    0.000    0.024    0.000 batching.py:308(pure)
       90    0.000    0.000    0.024    0.000 source_info_util.py:152(user_frame)
        1    0.000    0.000    0.024    0.024 reductions.py:15(<module>)
        2    0.000    0.000    0.024    0.012 prng.py:1110(_threefry_split_original)
        2    0.000    0.000    0.024    0.012 api.py:1(<module>)
      162    0.001    0.000    0.024    0.000 lax.py:1660(_nary_lower_mhlo)
      260    0.002    0.000    0.024    0.000 typing.py:677(__getitem__)
        1    0.000    0.000    0.023    0.023 pretty.py:1(<module>)
    23096    0.023    0.000    0.023    0.000 linear_util.py:131(__init__)
     6549    0.015    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
    23922    0.023    0.000    0.023    0.000 core.py:882(cur_sublevel)
      180    0.002    0.000    0.023    0.000 source_info_util.py:149(<genexpr>)
     3954    0.007    0.000    0.023    0.000 contextlib.py:238(helper)
     3310    0.011    0.000    0.023    0.000 util.py:332(_stackable)
      314    0.002    0.000    0.023    0.000 overrides.py:170(decorator)
       57    0.000    0.000    0.023    0.000 dispatch.py:196(prim_fun)
     1875    0.010    0.000    0.023    0.000 typing.py:120(_type_check)
        4    0.000    0.000    0.023    0.006 prng.py:1070(threefry_2x32)
        1    0.000    0.000    0.022    0.022 ufuncs.py:288(divmod)
     3229    0.006    0.000    0.022    0.000 partial_eval.py:1613(<lambda>)
     1436    0.002    0.000    0.022    0.000 <frozen importlib._bootstrap>:376(cached)
      636    0.016    0.000    0.022    0.000 sre_compile.py:276(_optimize_charset)
       21    0.000    0.000    0.022    0.001 kw_only_dataclasses.py:89(dataclass)
     7304    0.022    0.000    0.022    0.000 tree_util.py:61(tree_unflatten)
        1    0.000    0.000    0.022    0.022 async_case.py:1(<module>)
       21    0.000    0.000    0.022    0.001 kw_only_dataclasses.py:106(wrap)
       21    0.001    0.000    0.022    0.001 kw_only_dataclasses.py:112(_process_class)
     5833    0.013    0.000    0.021    0.000 linear_util.py:233(wrap_init)
      233    0.001    0.000    0.021    0.000 typing.py:818(__getitem_inner__)
      944    0.009    0.000    0.021    0.000 array.py:481(_value)
      697    0.003    0.000    0.021    0.000 core.py:2853(str_eqn_compact)
    90/86    0.001    0.000    0.021    0.000 partial_eval.py:1311(dce_jaxpr)
        5    0.000    0.000    0.021    0.004 data.py:26(__init__)
     1032    0.003    0.000    0.021    0.000 traceback_util.py:135(api_boundary)
    27444    0.021    0.000    0.021    0.000 linear_util.py:109(__nonzero__)
      271    0.003    0.000    0.021    0.000 api.py:573(_cpp_jit)
        2    0.000    0.000    0.021    0.010 prng.py:1163(_threefry_random_bits_original)
     1879    0.008    0.000    0.020    0.000 lax_numpy.py:4267(_canonicalize_tuple_index)
      751    0.002    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
     9175    0.014    0.000    0.020    0.000 sre_parse.py:164(__getitem__)
    28471    0.020    0.000    0.020    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.020    0.007 __init__.py:14(<module>)
     2169    0.005    0.000    0.020    0.000 enum.py:313(__call__)
    12739    0.020    0.000    0.020    0.000 pxla.py:2130(<listcomp>)
     1886    0.009    0.000    0.020    0.000 batching.py:620(reassemble_concat_axes)
     2428    0.007    0.000    0.020    0.000 source_info_util.py:118(is_user_filename)
        1    0.000    0.000    0.020    0.020 parser.py:5(<module>)
     9479    0.019    0.000    0.019    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.019    0.019 lapack.py:18(<module>)
      208    0.005    0.000    0.019    0.000 partial_eval.py:1567(_const_folding_and_forwarding)
     5817    0.019    0.000    0.019    0.000 {built-in method jaxlib.xla_extension.get_traceback}
        1    0.000    0.000    0.019    0.019 feedparser.py:5(<module>)
        2    0.000    0.000    0.019    0.010 __init__.py:17(<module>)
       13    0.000    0.000    0.019    0.001 enum.py:483(_convert_)
     1876    0.005    0.000    0.019    0.000 linear_util.py:330(merge_linear_aux)
       65    0.000    0.000    0.019    0.000 util.py:251(<listcomp>)
        7    0.000    0.000    0.019    0.003 core.py:596(__lt__)
        1    0.000    0.000    0.019    0.019 __init__.py:3(<module>)
       66    0.019    0.000    0.019    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.019    0.019 align.py:1(<module>)
        3    0.000    0.000    0.019    0.006 request.py:1(<module>)
      208    0.001    0.000    0.018    0.000 partial_eval.py:2271(_input_type_to_tracers)
      686    0.018    0.000    0.018    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.018    0.018 linear.py:15(<module>)
       12    0.000    0.000    0.018    0.002 core.py:2429(subst_axis_names_jaxpr)
        8    0.000    0.000    0.018    0.002 core.py:623(__or__)
       45    0.005    0.000    0.018    0.000 enum.py:157(__new__)
       28    0.000    0.000    0.018    0.001 lax.py:1469(<genexpr>)
        8    0.000    0.000    0.018    0.002 core.py:604(__rsub__)
  727/726    0.001    0.000    0.018    0.000 mlir.py:153(aval_to_ir_types)
        1    0.000    0.000    0.018    0.018 constrain.py:1(<module>)
       10    0.000    0.000    0.018    0.002 core.py:2423(used_axis_names_jaxpr)
     1845    0.009    0.000    0.018    0.000 inspect.py:2489(__init__)
       10    0.000    0.000    0.018    0.002 core.py:2408(do_subst_axis_names_jaxpr)
      828    0.001    0.000    0.018    0.000 slicing.py:746(<genexpr>)
     5700    0.006    0.000    0.018    0.000 lax_numpy.py:1993(<genexpr>)
15236/15090    0.017    0.000    0.018    0.000 {built-in method _abc._abc_subclasscheck}
     6664    0.011    0.000    0.017    0.000 typing.py:646(_is_dunder)
    27393    0.017    0.000    0.017    0.000 core.py:708(pure)
     7735    0.017    0.000    0.017    0.000 {built-in method jaxlib.xla_extension.from_proto}
      4/3    0.000    0.000    0.017    0.006 mlir.py:1228(_xla_call_lower)
  727/726    0.004    0.000    0.017    0.000 mlir.py:137(_array_ir_types)
      4/3    0.000    0.000    0.017    0.006 mlir.py:1208(_call_lowering)
    90/86    0.004    0.000    0.017    0.000 partial_eval.py:1329(_dce_jaxpr)
     7096    0.011    0.000    0.017    0.000 sharding.py:650(__hash__)
        1    0.000    0.000    0.016    0.016 jupyter.py:1(<module>)
     5720    0.013    0.000    0.016    0.000 util.py:402(tuple_delete)
